0.67396,0.58626
0.67333,0.58546
0.6727,0.58465
0.67207,0.58385
0.67144,0.58361
0.6708,0.58442
0.67017,0.58522
0.66953,0.58603
0.6689,0.58683
0.66827,0.58763
0.66764,0.58843
0.66701,0.58923
0.66638,0.59003
0.66575,0.59084
0.66512,0.59164
0.66449,0.59244
0.66385,0.59324
0.66322,0.59405
0.66259,0.59485
0.66195,0.59503
0.66132,0.59503
0.66069,0.59503
0.66006,0.59513
0.65943,0.59593
0.65879,0.59673
0.65816,0.59753
0.65753,0.59833
0.6569,0.59914
0.65627,0.59994
0.65564,0.60075
0.65553,0.60155
0.65553,0.60235
0.65553,0.60315
0.65541,0.60395
0.65478,0.60475
0.65415,0.60556
0.65352,0.60636
0.65289,0.60716
0.65225,0.60796
0.65162,0.60877
0.65099,0.60957
0.65092,0.61037
0.65092,0.61117
0.65092,0.61197
0.65076,0.61277
0.65013,0.61357
0.6495,0.61438
0.64887,0.61518
0.64824,0.61598
0.6476,0.61678
0.64697,0.61759
0.64634,0.61839
0.64571,0.61919
0.64508,0.61999
0.64444,0.6208
0.64381,0.6216
0.64318,0.6224
0.64255,0.6232
0.64192,0.624
0.64129,0.6248
0.64065,0.6256
0.64002,0.6264
0.63939,0.62721
0.63876,0.62801
0.63813,0.62881
0.63749,0.62962
0.63686,0.63042
0.63623,0.63122
0.6356,0.63202
0.63496,0.63282
0.63433,0.63362
0.6337,0.63442
0.63307,0.63522
0.63244,0.63603
0.6318,0.63683
0.63117,0.63763
0.63054,0.63844
0.63018,0.63924
0.63018,0.64004
0.63018,0.64084
0.63018,0.64164
0.62968,0.64245
0.62905,0.64325
0.62842,0.64405
0.62779,0.64474
0.62716,0.64474
0.62653,0.64474
0.6259,0.64474
0.62526,0.64514
0.62463,0.64594
0.624,0.64674
0.62336,0.64754
0.62273,0.64834
0.6221,0.64914
0.62147,0.64994
0.62097,0.65075
0.62097,0.65155
0.62097,0.65235
0.62097,0.65316
0.62061,0.65441
0.61998,0.65601
0.61935,0.65762
0.61871,0.65922
0.61808,0.66009
0.61745,0.66089
0.61682,0.66169
0.61619,0.66228
0.61556,0.66228
0.61493,0.66228
0.6143,0.66228
0.61367,0.66278
0.61303,0.66358
0.6124,0.66438
0.61176,0.66518
0.61113,0.66599
0.6105,0.66679
0.60987,0.66759
0.60924,0.6684
0.60861,0.6692
0.60797,0.67
0.60734,0.6708
0.60671,0.6716
0.60608,0.6724
0.60545,0.67321
0.60481,0.67401
0.60418,0.67481
0.60355,0.67561
0.60291,0.67641
0.60228,0.6769
0.60165,0.6769
0.60102,0.6769
0.60039,0.6769
0.59976,0.6775
0.59913,0.6783
0.5985,0.6791
0.59787,0.6799
0.59723,0.68071
0.5966,0.68151
0.59596,0.68231
0.59533,0.68312
0.5947,0.68392
0.59407,0.68472
0.59344,0.68552
0.59281,0.68632
0.59217,0.68712
0.59154,0.68793
0.59091,0.68873
0.59028,0.68953
0.58964,0.69033
0.58901,0.69113
0.58838,0.69194
0.58775,0.69274
0.58712,0.69354
0.58649,0.69434
0.58586,0.69514
0.58522,0.69594
0.58459,0.69675
0.58381,0.69773
0.58255,0.69934
0.58128,0.70094
0.58002,0.70255
0.57912,0.70322
0.57849,0.70322
0.57786,0.70322
0.57723,0.70322
0.5766,0.70397
0.57596,0.70477
0.57533,0.70557
0.5747,0.70637
0.57407,0.70717
0.57344,0.70797
0.57281,0.70877
0.57177,0.70906
0.5705,0.70906
0.56924,0.70906
0.56797,0.70906
0.56671,0.70986
0.56544,0.71066
0.56418,0.71147
0.56314,0.71199
0.56251,0.71199
0.56188,0.71199
0.56125,0.71199
0.56062,0.71255
0.55998,0.71336
0.55935,0.71416
0.55872,0.71496
0.55809,0.71576
0.55746,0.71656
0.55682,0.71737
0.55619,0.71784
0.55556,0.71784
0.55493,0.71784
0.5543,0.71784
0.55366,0.71784
0.55303,0.71784
0.5524,0.71784
0.55176,0.71794
0.55113,0.71874
0.5505,0.71954
0.54987,0.72034
0.54894,0.72076
0.54767,0.72076
0.54641,0.72076
0.54515,0.72076
0.54441,0.72076
0.54378,0.72076
0.54314,0.72076
0.5424,0.72091
0.54113,0.72171
0.53987,0.72251
0.5386,0.72331
0.53734,0.72368
0.53608,0.72368
0.53481,0.72368
0.53355,0.72368
0.53285,0.7244
0.53222,0.7252
0.53159,0.726
0.53095,0.72661
0.53032,0.72661
0.52969,0.72661
0.52905,0.72661
0.52842,0.72661
0.52779,0.72661
0.52716,0.72661
0.52653,0.72661
0.52529,0.72661
0.52403,0.72661
0.52276,0.72661
0.5217,0.72661
0.52106,0.72661
0.52043,0.72661
0.5198,0.72661
0.51917,0.72661
0.51854,0.72661
0.5179,0.72661
0.51727,0.72661
0.51664,0.72661
0.51601,0.72661
0.51538,0.72661
0.51475,0.72691
0.51411,0.72771
0.51348,0.72851
0.51284,0.72931
0.51221,0.73011
0.51158,0.73092
0.51095,0.73172
0.51032,0.73246
0.50969,0.73246
0.50905,0.73246
0.50842,0.73246
0.50779,0.73281
0.50716,0.73361
0.50653,0.73441
0.50589,0.73521
0.50526,0.73538
0.50463,0.73538
0.504,0.73538
0.50328,0.73538
0.50202,0.73538
0.50075,0.73538
0.49949,0.73538
0.49854,0.73538
0.4979,0.73538
0.49727,0.73538
0.49664,0.73538
0.496,0.73538
0.49537,0.73538
0.49474,0.73538
0.49411,0.73538
0.49348,0.73538
0.49285,0.73538
0.49222,0.73538
0.49123,0.73538
0.48997,0.73538
0.48871,0.73538
0.48744,0.73538
0.48675,0.73538
0.48612,0.73538
0.48549,0.73538
0.48485,0.73538
0.48422,0.73538
0.48359,0.73538
0.48296,0.73538
0.48233,0.73538
0.48169,0.73538
0.48106,0.73538
0.48043,0.73538
0.47918,0.73538
0.47792,0.73538
0.47666,0.73538
0.4756,0.73538
0.47497,0.73538
0.47433,0.73538
0.4737,0.73538
0.47264,0.73483
0.47137,0.73403
0.47011,0.73323
0.46884,0.73246
0.46758,0.73246
0.46632,0.73246
0.46506,0.73246
0.46404,0.73246
0.46341,0.73246
0.46278,0.73246
0.46214,0.73246
0.46151,0.73186
0.46088,0.73106
0.46025,0.73025
0.45962,0.72953
0.45898,0.72953
0.45835,0.72953
0.45772,0.72953
0.4568,0.72953
0.45553,0.72953
0.45427,0.72953
0.453,0.72953
0.45174,0.72888
0.45048,0.72808
0.44922,0.72728
0.44806,0.72661
0.44742,0.72661
0.44679,0.72661
0.44616,0.72661
0.4452,0.72661
0.44393,0.72661
0.44267,0.72661
0.44141,0.72661
0.44069,0.72661
0.44006,0.72661
0.43943,0.72661
0.4388,0.72661
0.43817,0.72661
0.43754,0.72661
0.43691,0.72661
0.43627,0.72661
0.43564,0.72661
0.43501,0.72661
0.43437,0.72661
0.43315,0.72661
0.43189,0.72661
0.43062,0.72661
0.42954,0.72661
0.42891,0.72661
0.42828,0.72661
0.42765,0.72661
0.42702,0.7261
0.42639,0.72529
0.42575,0.72449
0.42512,0.72368
0.42449,0.72368
0.42386,0.72368
0.42322,0.72368
0.42237,0.72368
0.42111,0.72368
0.41984,0.72368
0.41858,0.72368
0.41776,0.72312
0.41713,0.72232
0.4165,0.72152
0.41586,0.72071
0.41523,0.71991
0.4146,0.71911
0.41396,0.71831
0.41333,0.71784
0.4127,0.71784
0.41207,0.71784
0.41144,0.71784
0.41081,0.71723
0.41018,0.71642
0.40955,0.71562
0.40891,0.71491
0.40828,0.71491
0.40765,0.71491
0.40701,0.71491
0.40638,0.71491
0.40575,0.71491
0.40512,0.71491
0.40449,0.71491
0.40333,0.71425
0.40207,0.71345
0.40081,0.71265
0.39954,0.71199
0.39828,0.71199
0.39701,0.71199
0.39575,0.71199
0.39482,0.71199
0.39419,0.71199
0.39356,0.71199
0.39293,0.71199
0.3923,0.71199
0.39166,0.71199
0.39103,0.71199
0.3904,0.71179
0.38977,0.71099
0.38913,0.71019
0.3885,0.70938
0.38712,0.70858
0.38522,0.70778
0.38333,0.70698
0.38143,0.70618
0.38074,0.70538
0.3801,0.70458
0.37947,0.70378
0.37884,0.70322
0.37821,0.70322
0.37758,0.70322
0.37694,0.70322
0.3759,0.70322
0.37463,0.70322
0.37337,0.70322
0.37211,0.70321
0.37148,0.70241
0.37085,0.7016
0.37022,0.7008
0.36959,0.70029
0.36895,0.70029
0.36832,0.70029
0.36769,0.70029
0.36705,0.69971
0.36642,0.69891
0.36579,0.69811
0.36511,0.69737
0.36385,0.69737
0.36259,0.69737
0.36132,0.69737
0.36033,0.69702
0.35969,0.69622
0.35906,0.69542
0.35843,0.69461
0.3578,0.69444
0.35716,0.69444
0.35653,0.69444
0.3559,0.69444
0.35527,0.69444
0.35464,0.69444
0.35401,0.69444
0.35338,0.69405
0.35274,0.69324
0.35211,0.69244
0.35148,0.69164
0.35085,0.69084
0.35022,0.69004
0.34958,0.68924
0.34895,0.68844
0.34832,0.68764
0.34769,0.68683
0.34705,0.68603
0.34642,0.68567
0.34579,0.68567
0.34516,0.68567
0.34453,0.68567
0.3439,0.68494
0.34327,0.68414
0.34263,0.68334
0.342,0.68254
0.34137,0.68174
0.34074,0.68093
0.3401,0.68013
0.33947,0.67982
0.33884,0.67982
0.33821,0.67982
0.33758,0.67982
0.33633,0.67826
0.33507,0.67666
0.3338,0.67506
0.33274,0.67372
0.33211,0.67291
0.33148,0.67211
0.33085,0.67131
0.33022,0.67051
0.32959,0.66971
0.32895,0.6689
0.32832,0.66813
0.32769,0.66813
0.32706,0.66813
0.32643,0.66813
0.32579,0.66782
0.32516,0.66701
0.32453,0.66621
0.32389,0.66541
0.32373,0.66461
0.32373,0.66381
0.32373,0.663
0.32367,0.6622
0.32304,0.6614
0.32241,0.6606
0.32178,0.6598
0.32114,0.659
0.32051,0.65819
0.31988,0.65739
0.31924,0.65659
0.31861,0.65579
0.31798,0.65499
0.31735,0.65418
0.31672,0.65313
0.31609,0.65072
0.31546,0.64832
0.31483,0.64591
0.3142,0.64433
0.31356,0.64352
0.31293,0.64272
0.31229,0.64192
0.31166,0.64112
0.31103,0.64032
0.3104,0.63951
0.30977,0.63871
0.30914,0.63791
0.3085,0.63711
0.30787,0.6363
0.30724,0.6355
0.30661,0.6347
0.30598,0.6339
0.30535,0.6331
0.30471,0.6323
0.30408,0.6315
0.30345,0.63069
0.30282,0.62989
0.30219,0.62909
0.30155,0.62829
0.30092,0.62748
0.30029,0.62668
0.29966,0.62588
0.29903,0.62508
0.2984,0.62428
0.29776,0.62348
0.29713,0.62268
0.2965,0.62187
0.29586,0.62107
0.29523,0.62027
0.2946,0.61947
0.29397,0.61866
0.29334,0.6173
0.2927,0.61569
0.29207,0.61409
0.29144,0.61253
0.29081,0.61173
0.29017,0.61093
0.28954,0.61012
0.28891,0.60932
0.28828,0.60852
0.28765,0.60772
0.28702,0.60692
0.28687,0.60612
0.28687,0.60531
0.28687,0.60451
0.2868,0.60361
0.28616,0.60201
0.28553,0.60041
0.2849,0.5988
0.28426,0.59757
0.28363,0.59677
0.283,0.59597
0.28237,0.59517
0.28226,0.59371
0.28226,0.5921
0.28226,0.5905
0.28204,0.58889
0.28077,0.58729
0.27951,0.58569
0.27824,0.58408
0.27731,0.5829
0.27668,0.5821
0.27605,0.5813
0.27542,0.5805
0.27479,0.57899
0.27416,0.57738
0.27352,0.57578
0.27304,0.57437
0.27304,0.57357
0.27304,0.57277
0.27304,0.57196
0.27304,0.57116
0.27304,0.57036
0.27304,0.56956
0.27304,0.56875
0.27304,0.56795
0.27304,0.56715
0.27304,0.56635
0.27285,0.56555
0.27222,0.56475
0.27159,0.56395
0.27096,0.56315
0.27074,0.56234
0.27074,0.56154
0.27074,0.56074
0.27074,0.55993
0.27074,0.55913
0.27074,0.55833
0.27074,0.55753
0.27051,0.55673
0.26988,0.55592
0.26924,0.55512
0.26861,0.55432
0.26798,0.55351
0.26735,0.55271
0.26671,0.55191
0.26608,0.55105
0.26545,0.54945
0.26482,0.54784
0.26418,0.54624
0.26382,0.54498
0.26382,0.54418
0.26382,0.54338
0.26382,0.54258
0.26382,0.54177
0.26382,0.54097
0.26382,0.54016
0.26373,0.53936
0.2631,0.53856
0.26247,0.53776
0.26184,0.53696
0.26152,0.53576
0.26152,0.53416
0.26152,0.53256
0.26152,0.53095
0.26152,0.53002
0.26152,0.52922
0.26152,0.52842
0.26152,0.52762
0.26152,0.52682
0.26152,0.52601
0.26152,0.52521
0.26152,0.52441
0.26152,0.52361
0.26152,0.52281
0.26152,0.52201
0.26152,0.52048
0.26152,0.51887
0.26152,0.51727
0.26152,0.51587
0.26152,0.51507
0.26152,0.51427
0.26152,0.51347
0.26113,0.51267
0.2605,0.51186
0.25987,0.51106
0.25924,0.51026
0.25922,0.50945
0.25922,0.50865
0.25922,0.50785
0.25922,0.50653
0.25922,0.50413
0.25922,0.50172
0.25922,0.49932
0.25922,0.498
0.25922,0.49719
0.25922,0.49639
0.25922,0.49559
0.25922,0.49478
0.25922,0.49398
0.25922,0.49318
0.25922,0.49207
0.25922,0.49047
0.25922,0.48886
0.25922,0.48726
0.25922,0.48625
0.25922,0.48545
0.25922,0.48465
0.25922,0.48385
0.25922,0.48304
0.25922,0.48224
0.25922,0.48143
0.25922,0.48063
0.25922,0.47983
0.25922,0.47903
0.25922,0.47823
0.25922,0.47678
0.25922,0.47518
0.25922,0.47358
0.25922,0.4721
0.25922,0.47129
0.25922,0.47049
0.25922,0.46969
0.25922,0.46889
0.25922,0.46809
0.25922,0.46728
0.25922,0.46648
0.25867,0.46568
0.25804,0.46488
0.25741,0.46408
0.25677,0.46328
0.25614,0.46248
0.25551,0.46167
0.25488,0.46087
0.25461,0.46007
0.25461,0.45927
0.25461,0.45846
0.25461,0.45766
0.25461,0.45686
0.25461,0.45606
0.25461,0.45526
0.25461,0.45446
0.25461,0.45365
0.25461,0.45285
0.25461,0.45204
0.25461,0.45124
0.25461,0.45044
0.25461,0.44964
0.25461,0.44884
0.25461,0.44724
0.25461,0.44564
0.25461,0.44404
0.25461,0.44271
0.25461,0.44191
0.25461,0.4411
0.25461,0.4403
0.25461,0.4395
0.25461,0.4387
0.25461,0.43789
0.25461,0.43709
0.25461,0.43629
0.25461,0.43549
0.25461,0.43469
0.25461,0.43356
0.25461,0.43196
0.25461,0.43035
0.25461,0.42875
0.25461,0.42775
0.25461,0.42695
0.25461,0.42615
0.25461,0.42535
0.25461,0.42455
0.25461,0.42374
0.25461,0.42294
0.25461,0.42214
0.25461,0.42134
0.25461,0.42053
0.25461,0.41973
0.25461,0.41827
0.25461,0.41667
0.25461,0.41506
0.25461,0.4136
0.25461,0.4128
0.25461,0.412
0.25461,0.4112
0.25461,0.41039
0.25461,0.40959
0.25461,0.40879
0.25461,0.40798
0.25461,0.40718
0.25461,0.40638
0.25461,0.40558
0.25461,0.40459
0.25461,0.40299
0.25461,0.40138
0.25461,0.39978
0.25461,0.39865
0.25461,0.39785
0.25461,0.39704
0.25461,0.39624
0.25461,0.39544
0.25461,0.39464
0.25461,0.39383
0.25461,0.39303
0.25461,0.39223
0.25461,0.39143
0.25461,0.39063
0.25461,0.3893
0.25461,0.3877
0.25461,0.38609
0.25461,0.38449
0.25461,0.38369
0.25461,0.38289
0.25461,0.38209
0.25461,0.38129
0.25461,0.38049
0.25461,0.37968
0.25461,0.37888
0.25461,0.37808
0.25461,0.37728
0.25461,0.37647
0.25461,0.37562
0.25461,0.37401
0.25461,0.37241
0.25461,0.3708
0.25461,0.36954
0.25461,0.36874
0.25461,0.36794
0.25461,0.36714
0.2551,0.36634
0.25573,0.36554
0.25636,0.36474
0.25691,0.36393
0.25691,0.36313
0.25691,0.36233
0.25691,0.36152
0.25691,0.36033
0.25691,0.35873
0.25691,0.35712
0.25691,0.35552
0.25691,0.35459
0.25691,0.35379
0.25691,0.35299
0.25691,0.35218
0.25691,0.35138
0.25691,0.35058
0.25691,0.34978
0.25691,0.34898
0.25691,0.34818
0.25691,0.34737
0.25691,0.34657
0.25748,0.34504
0.25812,0.34344
0.25875,0.34183
0.25922,0.34043
0.25922,0.33963
0.25922,0.33883
0.25922,0.33803
0.25922,0.33723
0.25922,0.33643
0.25922,0.33563
0.25922,0.33483
0.25922,0.33402
0.25922,0.33322
0.25922,0.33242
0.25922,0.33136
0.25922,0.32975
0.25922,0.32815
0.25922,0.32654
0.25922,0.32548
0.25922,0.32468
0.25922,0.32388
0.25922,0.32308
0.25922,0.32228
0.25922,0.32148
0.25922,0.32068
0.25922,0.31987
0.25922,0.31907
0.25922,0.31827
0.25922,0.31746
0.25968,0.31666
0.26031,0.31586
0.26095,0.31506
0.26152,0.31426
0.26152,0.31345
0.26152,0.31265
0.26152,0.31185
0.26152,0.31104
0.26152,0.31024
0.26152,0.30944
0.26152,0.30864
0.26152,0.30784
0.26152,0.30704
0.26152,0.30624
0.26162,0.30544
0.26225,0.30463
0.26288,0.30383
0.26351,0.30303
0.26414,0.30222
0.26477,0.30142
0.26541,0.30062
0.26604,0.29982
0.26613,0.29902
0.26613,0.29822
0.26613,0.29741
0.26613,0.29661
0.26613,0.29581
0.26613,0.29501
0.26613,0.29421
0.26649,0.2934
0.26712,0.2926
0.26775,0.2918
0.26838,0.291
0.26843,0.2902
0.26843,0.2894
0.26843,0.28859
0.26861,0.28779
0.26924,0.28699
0.26987,0.28619
0.27051,0.28539
0.27074,0.28458
0.27074,0.28378
0.27074,0.28298
0.27074,0.28217
0.27074,0.28137
0.27074,0.28057
0.27074,0.27977
0.27074,0.27897
0.27074,0.27817
0.27074,0.27737
0.27074,0.27657
0.27074,0.27576
0.27074,0.27496
0.27074,0.27416
0.27077,0.27335
0.2714,0.27255
0.27203,0.27175
0.27266,0.27095
0.27304,0.27015
0.27304,0.26934
0.27304,0.26854
0.27304,0.26774
0.27304,0.26694
0.27304,0.26613
0.27304,0.26533
0.27304,0.26453
0.27304,0.26373
0.27304,0.26293
0.27304,0.26213
0.27333,0.26133
0.27397,0.26052
0.2746,0.25972
0.27523,0.25892
0.27587,0.25812
0.2765,0.25731
0.27713,0.25651
0.27765,0.25571
0.27765,0.25491
0.27765,0.2541
0.27765,0.2533
0.27798,0.2525
0.27861,0.2517
0.27924,0.2509
0.27987,0.2501
0.28051,0.2493
0.28114,0.24849
0.28177,0.24769
0.28226,0.24689
0.28226,0.24609
0.28226,0.24528
0.28226,0.24448
0.28263,0.24368
0.28326,0.24288
0.28389,0.24208
0.28452,0.24128
0.28456,0.24047
0.28456,0.23967
0.28456,0.23887
0.28456,0.23806
0.28456,0.23726
0.28456,0.23646
0.28456,0.23566
0.28497,0.23486
0.28561,0.23406
0.28624,0.23326
0.28687,0.23246
0.2875,0.23165
0.28813,0.23085
0.28877,0.23005
0.2894,0.22895
0.29003,0.22735
0.29066,0.22575
0.29129,0.22414
0.29147,0.22311
0.29147,0.22231
0.29147,0.22151
0.29151,0.22071
