0,0
0.0023,0.01462
0.0023,0.01755
0.0023,0.02047
0.0023,0.0234
0.0023,0.02924
0.0023,0.03217
0.0023,0.03509
0.0023,0.03802
0.0023,0.04386
0.0023,0.04679
0.0023,0.04971
0.0023,0.05264
0,0.05848
0,0.06141
0,0.06433
-0.00231,0.06726
-0.00461,0.07018
-0.00461,0.0731
-0.00461,0.07603
-0.00461,0.07895
-0.00691,0.08188
-0.00691,0.08772
-0.00691,0.09065
-0.00922,0.09357
-0.00922,0.0965
-0.00922,0.10234
-0.01152,0.10527
-0.01152,0.10819
-0.01383,0.11111
-0.01613,0.11404
-0.01844,0.11696
-0.01844,0.11989
-0.02074,0.12281
-0.02074,0.12573
-0.02074,0.13158
-0.02304,0.13451
-0.02304,0.13743
-0.02535,0.14035
-0.02765,0.14328
-0.02765,0.1462
-0.02765,0.14913
-0.02996,0.15497
-0.02996,0.16082
-0.02996,0.16375
-0.03226,0.16667
-0.03226,0.16959
-0.03226,0.17544
-0.03456,0.17837
-0.03687,0.18421
-0.03917,0.18714
-0.03917,0.19006
-0.03917,0.19299
-0.04148,0.19591
-0.04148,0.19883
-0.04148,0.20468
-0.04378,0.20761
-0.04378,0.21053
-0.04378,0.21345
-0.04608,0.21638
-0.04608,0.2193
-0.04608,0.22223
-0.04839,0.22515
-0.05069,0.22807
-0.053,0.231
-0.053,0.23392
-0.0553,0.23685
-0.0553,0.23977
-0.05761,0.24269
-0.05761,0.24854
-0.05991,0.25147
-0.06221,0.25439
-0.06452,0.25731
-0.06682,0.26024
-0.06913,0.26316
-0.06913,0.26609
-0.07143,0.26901
-0.07373,0.27193
-0.07604,0.27193
-0.07834,0.27486
-0.08065,0.27778
-0.08295,0.28071
-0.08526,0.28363
-0.08756,0.28655
-0.09217,0.28948
-0.09217,0.2924
-0.09447,0.29533
-0.09678,0.29825
-0.09908,0.30117
-0.10138,0.3041
-0.10599,0.30995
-0.1083,0.30995
-0.1106,0.30995
-0.11291,0.31287
-0.11521,0.31579
-0.11751,0.31579
-0.11982,0.31579
-0.12212,0.31872
-0.12443,0.32164
-0.12673,0.32457
-0.12903,0.32749
-0.13364,0.33041
-0.13595,0.33334
-0.13825,0.33626
-0.14055,0.33919
-0.14286,0.34211
-0.14516,0.34211
-0.14747,0.34503
-0.15208,0.34503
-0.15438,0.34503
-0.15668,0.34796
-0.15899,0.35088
-0.16129,0.3538
-0.1636,0.3538
-0.1659,0.3538
-0.1682,0.35673
-0.17051,0.35673
-0.17512,0.35673
-0.17742,0.35673
-0.17973,0.35965
-0.18203,0.35965
